llm_text,item_idx
"Movie 'Soul Food (1997)', release date: 01-Jan-1997. Genres: Drama.",879
"Movie 'Money Talks (1997)', release date: 22-Aug-1997. Genres: Action, Comedy.",880
"Movie 'Washington Square (1997)', release date: 01-Jan-1997. Genres: Drama.",881
"Movie 'Telling Lies in America (1997)', release date: 01-Jan-1997. Genres: Drama.",882
"Movie 'Year of the Horse (1997)', release date: 01-Jan-1997. Genres: Documentary.",883
"Movie 'Phantoms (1998)', release date: 01-Jan-1998. Genres: Horror.",884
"Movie 'Life Less Ordinary, A (1997)', release date: 01-Jan-1997. Genres: Romance, Thriller.",885
"Movie 'Eve's Bayou (1997)', release date: 01-Jan-1997. Genres: Drama.",886
"Movie 'One Night Stand (1997)', release date: 01-Jan-1997. Genres: Drama.",887
"Movie 'Tango Lesson, The (1997)', release date: 01-Jan-1997. Genres: Romance.",888
"Movie 'Mortal Kombat: Annihilation (1997)', release date: 01-Jan-1997. Genres: Action, Adventure.",889
"Movie 'Bent (1997)', release date: 18-Dec-1997. Genres: Drama, War.",890
"Movie 'Flubber (1997)', release date: 01-Jan-1997. Genres: Children's, Comedy, Fantasy.",891
"Movie 'For Richer or Poorer (1997)', release date: 01-Jan-1997. Genres: Comedy.",892
"Movie 'Home Alone 3 (1997)', release date: 01-Jan-1997. Genres: Children's, Comedy.",893
"Movie 'Scream 2 (1997)', release date: 01-Jan-1997. Genres: Horror, Thriller.",894
"Movie 'Sweet Hereafter, The (1997)', release date: 01-Jan-1997. Genres: Drama.",895
"Movie 'Time Tracers (1995)', release date: 01-Jan-1995. Genres: Action, Adventure, Sci-Fi.",896
"Movie 'Postman, The (1997)', release date: 01-Jan-1997. Genres: Drama.",897
"Movie 'Winter Guest, The (1997)', release date: 01-Jan-1997. Genres: Drama.",898
"Movie 'Kundun (1997)', release date: 25-Dec-1997. Genres: Drama.",899
"Movie 'Mr. Magoo (1997)', release date: 25-Dec-1997. Genres: Comedy.",900
"Movie 'Big Lebowski, The (1998)', release date: 26-Dec-1997. Genres: Comedy, Crime, Mystery, Thriller.",901
"Movie 'Afterglow (1997)', release date: 26-Dec-1997. Genres: Drama, Romance.",902
"Movie 'Ma vie en rose (My Life in Pink) (1997)', release date: 26-Dec-1997. Genres: Comedy, Drama.",903
"Movie 'Great Expectations (1998)', release date: 01-Jan-1998. Genres: Drama, Romance.",904
"Movie 'Oscar & Lucinda (1997)', release date: 31-Dec-1997. Genres: Drama, Romance.",905
"Movie 'Vermin (1998)', release date: 01-Jan-1997. Genres: Comedy.",906
"Movie 'Half Baked (1998)', release date: 16-Jan-1998. Genres: Comedy.",907
"Movie 'Dangerous Beauty (1998)', release date: 23-Jan-1998. Genres: Drama.",908
"Movie 'Nil By Mouth (1997)', release date: 06-Feb-1998. Genres: Drama.",909
"Movie 'Twilight (1998)', release date: 30-Jan-1998. Genres: Crime, Drama.",910
"Movie 'U.S. Marshalls (1998)', release date: 10-Mar-1998. Genres: Action, Thriller.",911
"Movie 'Love and Death on Long Island (1997)', release date: 10-Mar-1998. Genres: Comedy.",912
"Movie 'Wild Things (1998)', release date: 14-Mar-1998. Genres: Crime, Drama, Mystery, Thriller.",913
"Movie 'Primary Colors (1998)', release date: 20-Mar-1998. Genres: Drama.",914
"Movie 'Lost in Space (1998)', release date: 27-Mar-1998. Genres: Action, Sci-Fi, Thriller.",915
"Movie 'Mercury Rising (1998)', release date: 27-Mar-1998. Genres: Action, Drama, Thriller.",916
"Movie 'City of Angels (1998)', release date: 03-Apr-1998. Genres: Romance.",917
"Movie 'City of Lost Children, The (1995)', release date: 01-Jan-1995. Genres: Adventure, Sci-Fi.",918
"Movie 'Two Bits (1995)', release date: 01-Jan-1995. Genres: Drama.",919
"Movie 'Farewell My Concubine (1993)', release date: 01-Jan-1993. Genres: Drama, Romance.",920
"Movie 'Dead Man (1995)', release date: 10-May-1996. Genres: Western.",921
"Movie 'Raise the Red Lantern (1991)', release date: 01-Jan-1991. Genres: Drama.",922
"Movie 'White Squall (1996)', release date: 01-Jan-1996. Genres: Adventure, Drama.",923
"Movie 'Unforgettable (1996)', release date: 23-Feb-1996. Genres: Sci-Fi, Thriller.",924
"Movie 'Down Periscope (1996)', release date: 01-Mar-1996. Genres: Comedy.",925
"Movie 'Flower of My Secret, The (Flor de mi secreto, La) (1995)', release date: 08-Mar-1996. Genres: Drama.",926
"Movie 'Craft, The (1996)', release date: 26-Apr-1996. Genres: Drama, Horror.",927
"Movie 'Harriet the Spy (1996)', release date: 03-Jul-1996. Genres: Children's, Comedy.",928
"Movie 'Chain Reaction (1996)', release date: 31-Jul-1996. Genres: Action, Adventure, Thriller.",929
"Movie 'Island of Dr. Moreau, The (1996)', release date: 23-Aug-1996. Genres: Sci-Fi, Thriller.",930
"Movie 'First Kid (1996)', release date: 30-Aug-1996. Genres: Children's, Comedy.",931
"Movie 'Funeral, The (1996)', release date: 25-Oct-1996. Genres: Drama.",932
"Movie 'Preacher's Wife, The (1996)', release date: 13-Dec-1996. Genres: Drama.",933
"Movie 'Paradise Road (1997)', release date: 18-Apr-1997. Genres: Drama, War.",934
"Movie 'Brassed Off (1996)', release date: 13-Jun-1997. Genres: Comedy, Drama, Romance.",935
"Movie 'Thousand Acres, A (1997)', release date: 01-Jan-1997. Genres: Drama.",936
"Movie 'Smile Like Yours, A (1997)', release date: 01-Jan-1997. Genres: Comedy, Romance.",937
"Movie 'Murder in the First (1995)', release date: 01-Jan-1995. Genres: Drama, Thriller.",938
"Movie 'Airheads (1994)', release date: 01-Jan-1994. Genres: Comedy.",939
"Movie 'With Honors (1994)', release date: 01-Jan-1994. Genres: Comedy, Drama.",940
"Movie 'What's Love Got to Do with It (1993)', release date: 01-Jan-1993. Genres: Drama.",941
"Movie 'Killing Zoe (1994)', release date: 01-Jan-1994. Genres: Thriller.",942
"Movie 'Renaissance Man (1994)', release date: 01-Jan-1994. Genres: Comedy, Drama, War.",943
"Movie 'Charade (1963)', release date: 01-Jan-1963. Genres: Comedy, Mystery, Romance, Thriller.",944
"Movie 'Fox and the Hound, The (1981)', release date: 01-Jan-1981. Genres: Animation, Children's.",945
"Movie 'Big Blue, The (Grand bleu, Le) (1988)', release date: 01-Jan-1988. Genres: Adventure, Romance.",946
"Movie 'Booty Call (1997)', release date: 28-Feb-1997. Genres: Comedy, Romance.",947
"Movie 'How to Make an American Quilt (1995)', release date: 01-Jan-1995. Genres: Drama, Romance.",948
"Movie 'Georgia (1995)', release date: 01-Jan-1995. Genres: Drama.",949
"Movie 'Indian in the Cupboard, The (1995)', release date: 01-Jan-1995. Genres: Adventure, Children's, Fantasy.",950
"Movie 'Blue in the Face (1995)', release date: 01-Jan-1995. Genres: Comedy.",951
"Movie 'Unstrung Heroes (1995)', release date: 01-Jan-1995. Genres: Comedy, Drama.",952
"Movie 'Unzipped (1995)', release date: 01-Jan-1995. Genres: Documentary.",953
"Movie 'Before Sunrise (1995)', release date: 01-Jan-1995. Genres: Drama, Romance.",954
"Movie 'Nobody's Fool (1994)', release date: 01-Jan-1994. Genres: Drama.",955
"Movie 'Pushing Hands (1992)', release date: 01-Jan-1992. Genres: Comedy.",956
"Movie 'To Live (Huozhe) (1994)', release date: 01-Jan-1994. Genres: Drama.",957
"Movie 'Dazed and Confused (1993)', release date: 01-Jan-1993. Genres: Comedy.",958
"Movie 'Naked (1993)', release date: 01-Jan-1993. Genres: Drama.",959
"Movie 'Orlando (1993)', release date: 01-Jan-1993. Genres: Drama.",960
"Movie 'Ruby in Paradise (1993)', release date: 01-Jan-1993. Genres: Drama.",961
"Movie 'Some Folks Call It a Sling Blade (1993)', release date: 01-Jan-1993. Genres: Drama, Thriller.",962
"Movie 'Month by the Lake, A (1995)', release date: 01-Jan-1995. Genres: Comedy, Drama.",963
"Movie 'Funny Face (1957)', release date: 01-Jan-1957. Genres: Comedy, Musical.",964
"Movie 'Affair to Remember, An (1957)', release date: 01-Jan-1957. Genres: Romance.",965
"Movie 'Little Lord Fauntleroy (1936)', release date: 01-Jan-1936. Genres: Drama.",966
"Movie 'Inspector General, The (1949)', release date: 01-Jan-1949. Genres: Musical.",967
"Movie 'Winnie the Pooh and the Blustery Day (1968)', release date: 01-Jan-1968. Genres: Animation, Children's.",968
"Movie 'Hear My Song (1991)', release date: 01-Jan-1991. Genres: Comedy.",969
"Movie 'Mediterraneo (1991)', release date: 01-Jan-1991. Genres: Comedy, War.",970
"Movie 'Passion Fish (1992)', release date: 01-Jan-1992. Genres: Drama.",971
"Movie 'Grateful Dead (1995)', release date: 18-Oct-1996. Genres: Documentary.",972
"Movie 'Eye for an Eye (1996)', release date: 01-Jan-1996. Genres: Drama, Thriller.",973
"Movie 'Fear (1996)', release date: 12-Apr-1996. Genres: Thriller.",974
"Movie 'Solo (1996)', release date: 23-Aug-1996. Genres: Action, Sci-Fi, Thriller.",975
"Movie 'Substitute, The (1996)', release date: 19-Apr-1996. Genres: Action.",976
"Movie 'Heaven's Prisoners (1996)', release date: 10-May-1996. Genres: Mystery, Thriller.",977
"Movie 'Trigger Effect, The (1996)', release date: 30-Aug-1996. Genres: Drama, Thriller.",978
"Movie 'Mother Night (1996)', release date: 01-Nov-1996. Genres: Drama.",979
"Movie 'Dangerous Ground (1997)', release date: 04-Sep-1996. Genres: Drama.",980
"Movie 'Maximum Risk (1996)', release date: 13-Sep-1996. Genres: Action, Adventure, Thriller.",981
"Movie 'Rich Man's Wife, The (1996)', release date: 13-Sep-1996. Genres: Thriller.",982
"Movie 'Shadow Conspiracy (1997)', release date: 31-Jan-1997. Genres: Thriller.",983
"Movie 'Blood & Wine (1997)', release date: 15-Nov-1996. Genres: Drama.",984
"Movie 'Turbulence (1997)', release date: 10-Jan-1997. Genres: Thriller.",985
"Movie 'Underworld (1997)', release date: 09-May-1997. Genres: Thriller.",986
"Movie 'Beautician and the Beast, The (1997)', release date: 07-Feb-1997. Genres: Comedy, Romance.",987
"Movie 'Cats Don't Dance (1997)', release date: 26-Mar-1997. Genres: Animation, Children's, Musical.",988
"Movie 'Anna Karenina (1997)', release date: 04-Apr-1997. Genres: Drama, Romance.",989
"Movie 'Keys to Tulsa (1997)', release date: 11-Apr-1997. Genres: Crime.",990
"Movie 'Head Above Water (1996)', release date: 20-Jun-1997. Genres: Comedy, Thriller.",991
"Movie 'Hercules (1997)', release date: 27-Jun-1997. Genres: Adventure, Animation, Children's, Comedy, Musical.",992
"Movie 'Last Time I Committed Suicide, The (1997)', release date: 20-Jun-1997. Genres: Drama.",993
"Movie 'Kiss Me, Guido (1997)', release date: 01-Jan-1997. Genres: Comedy.",994
"Movie 'Big Green, The (1995)', release date: 01-Jan-1995. Genres: Children's, Comedy.",995
"Movie 'Stuart Saves His Family (1995)', release date: 01-Jan-1995. Genres: Comedy.",996
"Movie 'Cabin Boy (1994)', release date: 01-Jan-1994. Genres: Comedy.",997
"Movie 'Clean Slate (1994)', release date: 01-Jan-1994. Genres: Comedy.",998
"Movie 'Lightning Jack (1994)', release date: 01-Jan-1994. Genres: Comedy, Western.",999
"Movie 'Stupids, The (1996)', release date: 30-Aug-1996. Genres: Comedy.",1000
"Movie 'Pest, The (1997)', release date: 07-Feb-1997. Genres: Comedy.",1001
"Movie 'That Darn Cat! (1997)', release date: 14-Feb-1997. Genres: Children's, Comedy, Mystery.",1002
"Movie 'Geronimo: An American Legend (1993)', release date: 01-Jan-1993. Genres: Drama, Western.",1003
"Movie 'Double vie de Véronique, La (Double Life of Veronique, The) (1991)', release date: 01-Jan-1991. Genres: Drama.",1004
"Movie 'Until the End of the World (Bis ans Ende der Welt) (1991)', release date: 01-Jan-1991. Genres: Drama, Sci-Fi.",1005
"Movie 'Waiting for Guffman (1996)', release date: 31-Jan-1997. Genres: Comedy.",1006
"Movie 'I Shot Andy Warhol (1996)', release date: 01-May-1996. Genres: Drama.",1007
"Movie 'Stealing Beauty (1996)', release date: 14-Jun-1996. Genres: Drama.",1008
"Movie 'Basquiat (1996)', release date: 16-Aug-1996. Genres: Drama.",1009
"Movie '2 Days in the Valley (1996)', release date: 27-Sep-1996. Genres: Crime.",1010
"Movie 'Private Parts (1997)', release date: 07-Mar-1997. Genres: Comedy, Drama.",1011
"Movie 'Anaconda (1997)', release date: 11-Apr-1997. Genres: Action, Adventure, Thriller.",1012
"Movie 'Romy and Michele's High School Reunion (1997)', release date: 25-Apr-1997. Genres: Comedy.",1013
"Movie 'Shiloh (1997)', release date: 23-May-1997. Genres: Children's, Drama.",1014
"Movie 'Con Air (1997)', release date: 06-Jun-1997. Genres: Action, Adventure, Thriller.",1015
"Movie 'Trees Lounge (1996)', release date: 11-Oct-1996. Genres: Drama.",1016
"Movie 'Tie Me Up! Tie Me Down! (1990)', release date: 01-Jan-1990. Genres: Drama.",1017
"Movie 'Die xue shuang xiong (Killer, The) (1989)', release date: 01-Jan-1989. Genres: Action, Thriller.",1018
"Movie 'Gaslight (1944)', release date: 01-Jan-1944. Genres: Mystery, Thriller.",1019
"Movie '8 1/2 (1963)', release date: 01-Jan-1963. Genres: Drama.",1020
"Movie 'Fast, Cheap & Out of Control (1997)', release date: 01-Jan-1997. Genres: Documentary.",1021
"Movie 'Fathers' Day (1997)', release date: 09-May-1997. Genres: Comedy.",1022
"Movie 'Mrs. Dalloway (1997)', release date: 01-Jan-1997. Genres: Romance.",1023
"Movie 'Fire Down Below (1997)', release date: 01-Jan-1997. Genres: Action, Drama, Thriller.",1024
"Movie 'Lay of the Land, The (1997)', release date: 01-Jan-1997. Genres: Comedy, Drama.",1025
"Movie 'Shooter, The (1995)', release date: 01-Jan-1995. Genres: Action.",1026
"Movie 'Grumpier Old Men (1995)', release date: 01-Jan-1995. Genres: Comedy, Romance.",1027
"Movie 'Jury Duty (1995)', release date: 01-Jan-1995. Genres: Comedy.",1028
"Movie 'Beverly Hillbillies, The (1993)', release date: 01-Jan-1993. Genres: Comedy.",1029
"Movie 'Lassie (1994)', release date: 01-Jan-1994. Genres: Adventure, Children's.",1030
"Movie 'Little Big League (1994)', release date: 01-Jan-1994. Genres: Children's, Comedy.",1031
"Movie 'Homeward Bound II: Lost in San Francisco (1996)', release date: 08-Mar-1996. Genres: Adventure, Children's.",1032
"Movie 'Quest, The (1996)', release date: 26-Apr-1996. Genres: Action, Adventure.",1033
"Movie 'Cool Runnings (1993)', release date: 01-Jan-1993. Genres: Comedy.",1034
"Movie 'Drop Dead Fred (1991)', release date: 01-Jan-1991. Genres: Comedy, Fantasy.",1035
"Movie 'Grease 2 (1982)', release date: 01-Jan-1982. Genres: Comedy, Musical, Romance.",1036
"Movie 'Switchback (1997)', release date: 01-Jan-1997. Genres: Thriller.",1037
"Movie 'Hamlet (1996)', release date: 24-Jan-1997. Genres: Drama.",1038
"Movie 'Two if by Sea (1996)', release date: 01-Jan-1996. Genres: Comedy, Romance.",1039
"Movie 'Forget Paris (1995)', release date: 01-Jan-1995. Genres: Comedy, Romance.",1040
"Movie 'Just Cause (1995)', release date: 01-Jan-1995. Genres: Mystery, Thriller.",1041
"Movie 'Rent-a-Kid (1995)', release date: 01-Jan-1995. Genres: Comedy.",1042
"Movie 'Paper, The (1994)', release date: 01-Jan-1994. Genres: Comedy, Drama.",1043
"Movie 'Fearless (1993)', release date: 01-Jan-1993. Genres: Drama.",1044
"Movie 'Malice (1993)', release date: 01-Jan-1993. Genres: Thriller.",1045
"Movie 'Multiplicity (1996)', release date: 12-Jul-1996. Genres: Comedy.",1046
"Movie 'She's the One (1996)', release date: 23-Aug-1996. Genres: Comedy, Romance.",1047
"Movie 'House Arrest (1996)', release date: 02-Aug-1996. Genres: Comedy.",1048
"Movie 'Ghost and Mrs. Muir, The (1947)', release date: 01-Jan-1947. Genres: Drama, Romance.",1049
"Movie 'Associate, The (1996)', release date: 19-Oct-1996. Genres: Comedy.",1050
"Movie 'Dracula: Dead and Loving It (1995)', release date: 01-Jan-1995. Genres: Comedy, Horror.",1051
"Movie 'Now and Then (1995)', release date: 01-Jan-1995. Genres: Drama.",1052
"Movie 'Mr. Wrong (1996)', release date: 16-Feb-1996. Genres: Comedy.",1053
"Movie 'Simple Twist of Fate, A (1994)', release date: 01-Jan-1994. Genres: Drama.",1054
"Movie 'Cronos (1992)', release date: 01-Jan-1992. Genres: Horror.",1055
"Movie 'Pallbearer, The (1996)', release date: 19-Apr-1996. Genres: Comedy.",1056
"Movie 'War, The (1994)', release date: 01-Jan-1994. Genres: Adventure, Drama.",1057
"Movie 'Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996)', release date: 01-Jan-1996. Genres: Comedy.",1058
"Movie 'Adventures of Pinocchio, The (1996)', release date: 26-Jul-1996. Genres: Adventure, Children's.",1059
"Movie 'Evening Star, The (1996)', release date: 25-Dec-1996. Genres: Comedy, Drama.",1060
"Movie 'Four Days in September (1997)', release date: 23-Jan-1998. Genres: Drama.",1061
"Movie 'Little Princess, A (1995)', release date: 01-Jan-1995. Genres: Children's, Drama.",1062
"Movie 'Crossfire (1947)', release date: 01-Jan-1947. Genres: Crime, Film-Noir.",1063
"Movie 'Koyaanisqatsi (1983)', release date: 01-Jan-1983. Genres: Documentary, War.",1064
"Movie 'Balto (1995)', release date: 01-Jan-1995. Genres: Animation, Children's.",1065
"Movie 'Bottle Rocket (1996)', release date: 21-Feb-1996. Genres: Comedy.",1066
"Movie 'Star Maker, The (Uomo delle stelle, L') (1995)', release date: 01-Mar-1996. Genres: Drama.",1067
"Movie 'Amateur (1994)', release date: 01-Jan-1994. Genres: Crime, Drama, Thriller.",1068
"Movie 'Living in Oblivion (1995)', release date: 01-Jan-1995. Genres: Comedy.",1069
"Movie 'Party Girl (1995)', release date: 01-Jan-1995. Genres: Comedy.",1070
"Movie 'Pyromaniac's Love Story, A (1995)', release date: 01-Jan-1995. Genres: Comedy, Romance.",1071
"Movie 'Shallow Grave (1994)', release date: 01-Jan-1994. Genres: Thriller.",1072
"Movie 'Reality Bites (1994)', release date: 01-Jan-1994. Genres: Comedy, Drama.",1073
"Movie 'Man of No Importance, A (1994)', release date: 01-Jan-1994. Genres: Drama.",1074
"Movie 'Pagemaster, The (1994)', release date: 01-Jan-1994. Genres: Action, Adventure, Animation, Children's, Fantasy.",1075
"Movie 'Love and a .45 (1994)', release date: 01-Jan-1994. Genres: Thriller.",1076
"Movie 'Oliver & Company (1988)', release date: 29-Mar-1988. Genres: Animation, Children's.",1077
"Movie 'Joe's Apartment (1996)', release date: 26-Jul-1996. Genres: Comedy, Musical.",1078
"Movie 'Celestial Clockwork (1994)', release date: 12-Jul-1996. Genres: Comedy.",1079
"Movie 'Curdled (1996)', release date: 27-Sep-1996. Genres: Crime.",1080
"Movie 'Female Perversions (1996)', release date: 25-Apr-1997. Genres: Drama.",1081
"Movie 'Albino Alligator (1996)', release date: 17-Jan-1997. Genres: Crime, Thriller.",1082
"Movie 'Anne Frank Remembered (1995)', release date: 23-Feb-1996. Genres: Documentary.",1083
"Movie 'Carried Away (1996)', release date: 29-Mar-1996. Genres: Drama, Romance.",1084
"Movie 'It's My Party (1995)', release date: 22-Mar-1996. Genres: Drama.",1085
"Movie 'Bloodsport 2 (1995)', release date: 01-Mar-1996. Genres: Action.",1086
"Movie 'Double Team (1997)', release date: 04-Apr-1997. Genres: Action.",1087
"Movie 'Speed 2: Cruise Control (1997)', release date: 13-Jun-1997. Genres: Action, Romance, Thriller.",1088
"Movie 'Sliver (1993)', release date: 01-Jan-1993. Genres: Thriller.",1089
"Movie 'Pete's Dragon (1977)', release date: 01-Jan-1977. Genres: Adventure, Animation, Children's, Musical.",1090
"Movie 'Dear God (1996)', release date: 01-Nov-1996. Genres: Comedy.",1091
"Movie 'Live Nude Girls (1995)', release date: 01-Mar-1996. Genres: Comedy.",1092
"Movie 'Thin Line Between Love and Hate, A (1996)', release date: 03-Apr-1996. Genres: Comedy.",1093
"Movie 'High School High (1996)', release date: 25-Oct-1996. Genres: Comedy.",1094
"Movie 'Commandments (1997)', release date: 02-May-1997. Genres: Romance.",1095
"Movie 'Hate (Haine, La) (1995)', release date: 09-Feb-1996. Genres: Drama.",1096
"Movie 'Flirting With Disaster (1996)', release date: 22-Mar-1996. Genres: Comedy.",1097
"Movie 'Red Firecracker, Green Firecracker (1994)', release date: 01-Jan-1994. Genres: Drama.",1098
"Movie 'What Happened Was... (1994)', release date: 01-Jan-1994. Genres: Comedy, Drama, Romance.",1099
"Movie 'Six Degrees of Separation (1993)', release date: 01-Jan-1993. Genres: Drama, Mystery.",1100
"Movie 'Two Much (1996)', release date: 01-Jan-1996. Genres: Comedy, Romance.",1101
"Movie 'Trust (1990)', release date: 01-Jan-1990. Genres: Comedy, Drama.",1102
"Movie 'C'est arrivé près de chez vous (1992)', release date: 01-Jan-1992. Genres: Comedy, Crime, Drama.",1103
"Movie 'Firestorm (1998)', release date: 09-Jan-1998. Genres: Action, Adventure, Thriller.",1104
"Movie 'Newton Boys, The (1998)', release date: 14-Mar-1998. Genres: Crime, Drama.",1105
"Movie 'Beyond Rangoon (1995)', release date: 01-Jan-1995. Genres: Drama.",1106
"Movie 'Feast of July (1995)', release date: 01-Jan-1995. Genres: Drama.",1107
"Movie 'Death and the Maiden (1994)', release date: 01-Jan-1994. Genres: Drama, Thriller.",1108
"Movie 'Tank Girl (1995)', release date: 01-Jan-1995. Genres: Action, Comedy, Musical, Sci-Fi.",1109
"Movie 'Double Happiness (1994)', release date: 01-Mar-1996. Genres: Drama.",1110
"Movie 'Cobb (1994)', release date: 01-Jan-1994. Genres: Drama.",1111
"Movie 'Mrs. Parker and the Vicious Circle (1994)', release date: 01-Jan-1994. Genres: Drama.",1112
"Movie 'Faithful (1996)', release date: 03-Apr-1996. Genres: Comedy.",1113
"Movie 'Twelfth Night (1996)', release date: 25-Oct-1996. Genres: Comedy, Drama, Romance.",1114
"Movie 'Mark of Zorro, The (1940)', release date: 01-Jan-1940. Genres: Adventure.",1115
"Movie 'Surviving Picasso (1996)', release date: 20-Sep-1996. Genres: Drama.",1116
"Movie 'Up in Smoke (1978)', release date: 01-Jan-1978. Genres: Comedy.",1117
"Movie 'Some Kind of Wonderful (1987)', release date: 01-Jan-1987. Genres: Drama, Romance.",1118
"Movie 'I'm Not Rappaport (1996)', release date: 13-Nov-1996. Genres: Comedy.",1119
"Movie 'Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)', release date: 05-Apr-1996. Genres: Drama, Musical.",1120
"Movie 'They Made Me a Criminal (1939)', release date: 01-Jan-1939. Genres: Crime, Drama.",1121
"Movie 'Last Time I Saw Paris, The (1954)', release date: 01-Jan-1954. Genres: Drama.",1122
"Movie 'Farewell to Arms, A (1932)', release date: 01-Jan-1932. Genres: Romance, War.",1123
"Movie 'Innocents, The (1961)', release date: 01-Jan-1961. Genres: Thriller.",1124
"Movie 'Old Man and the Sea, The (1958)', release date: 01-Jan-1958. Genres: Adventure, Drama.",1125
"Movie 'Truman Show, The (1998)', release date: 01-Jan-1998. Genres: Drama.",1126
"Movie 'Heidi Fleiss: Hollywood Madam (1995) ', release date: 09-Feb-1996. Genres: Documentary.",1127
"Movie 'Chungking Express (1994)', release date: 16-Feb-1996. Genres: Drama, Mystery, Romance.",1128
"Movie 'Jupiter's Wife (1994)', release date: 09-Feb-1996. Genres: Documentary.",1129
"Movie 'Safe (1995)', release date: 01-Jan-1995. Genres: Thriller.",1130
"Movie 'Feeling Minnesota (1996)', release date: 13-Sep-1996. Genres: Drama, Romance.",1131
"Movie 'Escape to Witch Mountain (1975)', release date: 01-Jan-1975. Genres: Adventure, Children's, Fantasy.",1132
"Movie 'Get on the Bus (1996)', release date: 16-Oct-1996. Genres: Drama.",1133
"Movie 'Doors, The (1991)', release date: 01-Jan-1991. Genres: Drama, Musical.",1134
"Movie 'Ghosts of Mississippi (1996)', release date: 20-Dec-1996. Genres: Drama.",1135
"Movie 'Beautiful Thing (1996)', release date: 09-Oct-1996. Genres: Drama, Romance.",1136
"Movie 'Best Men (1997)', release date: 01-Sep-1997. Genres: Action, Comedy, Crime, Drama.",1137
"Movie 'Hackers (1995)', release date: 01-Jan-1995. Genres: Action, Crime, Thriller.",1138
"Movie 'Road to Wellville, The (1994)', release date: 01-Jan-1994. Genres: Comedy.",1139
"Movie 'War Room, The (1993)', release date: 01-Jan-1993. Genres: Documentary.",1140
"Movie 'When We Were Kings (1996)', release date: 14-Feb-1997. Genres: Documentary.",1141
"Movie 'Hard Eight (1996)', release date: 28-Feb-1997. Genres: Crime, Thriller.",1142
"Movie 'Quiet Room, The (1996)', release date: 02-May-1997. Genres: Drama.",1143
"Movie 'Blue Chips (1994)', release date: 01-Jan-1994. Genres: Drama.",1144
"Movie 'Calendar Girl (1993)', release date: 01-Jan-1993. Genres: Drama.",1145
"Movie 'My Family (1995)', release date: 01-Jan-1995. Genres: Drama.",1146
"Movie 'Tom & Viv (1994)', release date: 01-Jan-1994. Genres: Drama.",1147
"Movie 'Walkabout (1971)', release date: 20-Dec-1971. Genres: Drama.",1148
"Movie 'Last Dance (1996)', release date: 03-May-1996. Genres: Drama.",1149
"Movie 'Original Gangstas (1996)', release date: 10-May-1996. Genres: Crime.",1150
"Movie 'In Love and War (1996)', release date: 24-Jan-1997. Genres: Romance, War.",1151
"Movie 'Backbeat (1993)', release date: 01-Jan-1993. Genres: Drama, Musical.",1152
"Movie 'Alphaville (1965)', release date: 01-Jan-1965. Genres: Sci-Fi.",1153
"Movie 'Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)', release date: 28-Jun-1996. Genres: Comedy, Romance.",1154
"Movie 'Cyclo (1995)', release date: 02-Aug-1996. Genres: Crime, Drama.",1155
"Movie 'Relic, The (1997)', release date: 17-Jan-1997. Genres: Horror.",1156
"Movie 'Fille seule, La (A Single Girl) (1995)', release date: 30-Oct-1996. Genres: Drama.",1157
"Movie 'Stalker (1979)', release date: 01-Jan-1979. Genres: Mystery, Sci-Fi.",1158
"Movie 'Love! Valour! Compassion! (1997)', release date: 16-May-1997. Genres: Drama, Romance.",1159
"Movie 'Palookaville (1996)', release date: 25-Oct-1996. Genres: Action, Drama.",1160
"Movie 'Phat Beach (1996)', release date: 02-Aug-1996. Genres: Comedy.",1161
"Movie 'Portrait of a Lady, The (1996)', release date: 27-Dec-1996. Genres: Drama.",1162
"Movie 'Zeus and Roxanne (1997)', release date: 10-Jan-1997. Genres: Children's.",1163
"Movie 'Big Bully (1996)', release date: 01-Jan-1996. Genres: Comedy, Drama.",1164
"Movie 'Love & Human Remains (1993)', release date: 01-Jan-1993. Genres: Comedy.",1165
"Movie 'Sum of Us, The (1994)', release date: 01-Jan-1994. Genres: Comedy.",1166
"Movie 'Little Buddha (1993)', release date: 01-Jan-1993. Genres: Drama.",1167
"Movie 'Fresh (1994)', release date: 01-Jan-1994. Genres: Drama.",1168
"Movie 'Spanking the Monkey (1994)', release date: 01-Jan-1994. Genres: Comedy, Drama.",1169
"Movie 'Wild Reeds (1994)', release date: 01-Jan-1994. Genres: Drama.",1170
"Movie 'Women, The (1939)', release date: 01-Jan-1939. Genres: Comedy.",1171
"Movie 'Bliss (1997)', release date: 06-Jun-1997. Genres: Drama, Romance.",1172
"Movie 'Caught (1996)', release date: 27-Sep-1996. Genres: Drama, Thriller.",1173
"Movie 'Hugo Pool (1997)', release date: 01-Jan-1997. Genres: Romance.",1174
"Movie 'Welcome To Sarajevo (1997)', release date: 01-Jan-1997. Genres: Drama, War.",1175
"Movie 'Dunston Checks In (1996)', release date: 01-Jan-1996. Genres: Comedy.",1176
"Movie 'Major Payne (1994)', release date: 01-Jan-1994. Genres: Comedy.",1177
"Movie 'Man of the House (1995)', release date: 01-Jan-1995. Genres: Comedy.",1178
"Movie 'I Love Trouble (1994)', release date: 01-Jan-1994. Genres: Action, Comedy.",1179
